n,brute_force_ms,dc_ms,speedup
50,0.1692,0.0724,2.34
100,0.6923,0.1734,3.99
200,2.4175,0.3220,7.51
500,16.3136,1.2332,13.23
1000,64.3334,2.4232,26.55
2000,263.9319,5.1993,50.76
3000,576.1209,7.8389,73.50
5000,1521.6549,14.1643,107.43
7500,,22.1576,
10000,,30.7727,
15000,,48.8444,
20000,,66.2782,
30000,,107.4833,
50000,,184.7279,
